month,sector,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,amount_new_house_transactions_nearby_sectors,is_december,is_february,year,new_to_preowned_price_ratio,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2022-08-01,sector 70,1750.0,98,504.0,47.04,3008.0,39511.49,0,0,2022,1.0233776598847475,520.0,2181.0,48.76,2062.362558139535,2088.9533333421778,29596.298000000003,2881.2533333333326,43
2022-09-01,sector 70,1924.1,100,488.0,49.5,3507.0,34740.4825,0,0,2022,0.9324368406978287,504.0,3008.0,47.04,2055.263409090909,2065.0572719823485,34434.187382550335,4090.57,44
2022-10-01,sector 70,985.76,92,479.0,48.64,974.0,18369.3,0,0,2022,0.6644229981239733,488.0,3507.0,49.5,2052.3486666666668,2041.5494761929326,32421.560750853245,2033.92,45
2022-11-01,sector 70,2666.39,100,460.0,43.4,1580.0,28702.2425,0,0,2022,0.947652151975506,479.0,974.0,48.64,2029.161956521739,2024.8541692692834,30416.948356164383,2932.11,46
2022-12-01,sector 70,2710.81,93,437.0,35.72,1771.5,43056.34,1,0,2022,0.9813440585577404,460.0,1580.0,43.4,2042.72,2004.8797444160002,45856.78344481605,2663.5,47
2023-01-01,sector 70,819.2,96,430.0,33.7,841.0,21517.0025,0,0,2023,0.9491736027058957,437.0,1771.5,35.72,2056.6385416666667,1985.7793032105888,26476.463612716765,1715.25,48
2023-02-01,sector 70,2622.5,95,409.0,30.0,2923.0,39962.76,0,1,2023,0.8369001710239204,430.0,841.0,33.7,2031.3846938775512,1972.9209404544724,19384.982727272727,1035.925,49
2023-03-01,sector 70,4222.49,101,378.0,23.39,3816.0,79314.2025,0,0,2023,0.9476373168538841,409.0,2923.0,30.0,2043.207,1954.4739192408933,33483.72013812155,3239.23,50
2023-04-01,sector 70,964.25,93,369.0,22.93,1746.0,52182.04,0,0,2023,1.0362886593931875,378.0,3816.0,23.39,2085.9380392156863,1958.7475494070386,30056.628628571427,1296.8174999999999,51
2023-05-01,sector 70,1685.59,91,265.0,17.16,1419.0,58784.025,0,0,2023,0.8405113457458526,369.0,1746.0,22.93,2064.3671153846153,1945.6768887462586,33596.74014124294,1387.6274999999998,52
2023-06-01,sector 70,837.03,106,259.0,19.51,1349.0,35093.355,0,0,2023,0.8891052629239197,265.0,1419.0,17.16,2057.2203773584906,1927.5799465002367,36823.356477272726,1232.8525,53
2023-07-01,sector 70,627.94,97,253.0,19.33,1037.0,31055.8175,0,0,2023,1.0540279652316205,259.0,1349.0,19.51,2034.6242592592591,1916.5153342446088,28984.359062500003,1311.68,54
2023-08-01,sector 70,2785.76,331,248.0,19.48,1947.0,31908.8975,0,0,2023,1.611543913803294,253.0,1037.0,19.33,2009.0481818181818,1908.1376781729614,29503.785382059803,2598.4399999999996,55
2023-09-01,sector 70,4103.88,477,247.0,21.12,1085.5,31912.485,0,0,2023,1.3584127134947375,248.0,1947.0,19.48,2022.9180357142857,1893.5581509551796,34325.457993311036,3548.9525000000003,56
2023-10-01,sector 70,1746.91,103,232.0,18.47,1221.0,40950.0425,0,0,2023,1.0820960690548502,247.0,1085.5,21.12,2059.426140350877,1896.7093997017519,32314.636258503404,1771.88,57
2023-11-01,sector 70,871.33,126,227.0,19.62,2012.0,36324.66,0,0,2023,1.0151509943440642,232.0,1221.0,18.47,2054.037931034483,1880.4457714462362,30322.236552901024,2865.68,58
2023-12-01,sector 70,8856.01,92,280.0,12.25,1293.0,40286.005,1,0,2023,1.185157308568738,227.0,2012.0,19.62,2033.992033898305,1870.5127393659407,45712.963533333335,2675.3275,59
2024-01-01,sector 70,1154.6,104,272.0,11.58,2009.0,30467.0725,0,0,2024,1.0230574411607984,280.0,1293.0,12.25,2147.6923333333334,2053.0906933655647,26402.523371757925,1536.0400000000002,60
2024-02-01,sector 70,345.03,105,267.0,12.72,937.0,17865.7175,0,1,2024,1.1625677694938044,272.0,2009.0,11.58,2131.412131147541,2039.8764952582424,19335.969619883042,1353.24,61
2024-03-01,sector 70,819.63,94,259.0,14.55,2649.0,30916.6525,0,0,2024,1.0268503212196363,267.0,937.0,12.72,2102.599516129032,2035.7681022412748,33403.11068870523,3435.882,62
2024-04-01,sector 70,833.02,108,254.0,15.78,2105.0,33497.6975,0,0,2024,1.129928361015232,259.0,2649.0,14.55,2082.2349206349204,2025.7429595104218,29973.744358974356,1230.3039999999999,63
2024-05-01,sector 70,1196.85,93,246.0,14.92,1287.4,33264.0025,0,0,2024,1.16607891870052,254.0,2105.0,15.78,2062.7159375,2015.6589212500662,33506.84957746479,1447.2199999999998,64
2024-06-01,sector 70,1580.49,109,229.0,30.1,2484.0,39696.7725,0,0,2024,1.0931739130791254,246.0,1287.4,14.92,2049.394923076923,2002.73128142554,36721.41220963173,1153.688,65
2024-07-01,sector 70,740.61,105,226.0,31.48,2145.0,37479.925,0,0,2024,1.0807458275399378,229.0,2484.0,30.1,2042.290303030303,1988.1039514456363,28904.02926345609,1174.932,66
2020-01-01,sector 71,5348.01,98,103.0,6.45,1107.0,7468.2525,0,0,2020,1.615974344960002,,,,,,26329.971867816093,,0
2020-03-01,sector 71,20916.44,97,45.0,1.16,1461.0,6969.37,0,0,2020,1.4541857632197017,103.0,1107.0,6.45,5348.01,,33313.595631868135,,1
2020-04-01,sector 71,2575.28,108,34.0,1.18,2908.0,8003.5725,0,0,2020,0.9639496560096674,45.0,1461.0,1.16,13132.224999999999,11008.54242542808,29890.958210227276,,2
2020-05-01,sector 71,757.21,105,340.0,15.34,717.0,14109.115,0,0,2020,1.8257366804099597,34.0,2908.0,1.18,9613.243333333334,9886.541310146502,33416.09115168539,,3
2020-06-01,sector 71,74849.7,96,121.0,2.05,1028.0,11752.35,0,0,2020,1.6067027235103453,340.0,717.0,15.34,7399.235000000001,9207.051517818647,36622.14406779661,,4
2020-07-01,sector 71,7360.58,95,98.0,1.66,1665.0,13645.3925,0,0,2020,0.9403798798064568,121.0,1028.0,2.05,20889.328,31200.807585414677,28824.4715819209,,5
2020-08-01,sector 71,10293.24,100,67.0,1.25,3015.0,14188.6275,0,0,2020,1.1687391043752746,98.0,1665.0,1.66,18634.536666666667,28448.14262701357,29415.31509933775,,6
2020-09-01,sector 71,17599.56,104,3.0,0.05,2389.0,16379.9825,0,0,2020,1.1857882796615589,67.0,3015.0,1.25,17442.922857142858,26160.153288345944,34224.7194,,7
2020-10-01,sector 71,392.92,116,3.0,0.05,929.0,13786.64,0,0,2020,1.0316828848645898,3.0,2389.0,0.05,17462.5025,24219.659041818988,32211.016847457628,,8
2020-11-01,sector 71,289.16,84,3.0,0.05,3844.0,14753.855,0,0,2020,1.2617954216004577,3.0,929.0,0.05,15565.882222222222,23358.990022942333,30222.063401360545,,9
2020-12-01,sector 71,1639.47,95,10.0,0.55,1766.0,118666.8075,1,0,2020,1.1176371462415882,3.0,3844.0,0.05,14038.210000000001,22546.691643995626,45590.51518272425,,10
2021-01-01,sector 71,196115.77,101,169.0,1.74,2915.0,46355.385,0,0,2021,1.3171938249958874,10.0,1766.0,0.55,12911.051818181819,21713.89681553535,26269.851633237824,5348.01,11
2021-02-01,sector 71,3722.55,95,79.0,0.86,2695.0,27855.8425,0,1,2021,1.1800734693203223,169.0,2915.0,1.74,28178.111666666664,56794.60963237297,19280.60244897959,,12
2021-03-01,sector 71,49576.77,102,64.0,0.63,2039.0,39863.59,0,0,2021,1.3244668957059154,79.0,2695.0,0.86,26296.914615384616,54798.09400743129,33279.63082191781,20916.44,13
2021-04-01,sector 71,81856.54,101,199.0,1.45,1699.0,47923.82,0,0,2021,1.414407298534039,64.0,2039.0,0.63,27959.761428571426,53014.667140009595,29813.57668555241,2575.28,14
2021-05-01,sector 71,44022.9,99,558.0,15.21,722.0,30907.8875,0,0,2021,1.7965409974837219,199.0,1699.0,1.45,31552.879999999997,52947.69611871066,33324.60969187675,757.21,15
2021-06-01,sector 71,24161.33,101,558.0,15.21,784.0,28428.5775,0,0,2021,1.612572321642484,558.0,722.0,15.21,32332.25625,51247.24506500225,36729.82732394366,74849.7,16
2021-07-01,sector 71,33105.46,99,328.0,3.51,623.0,18555.615,0,0,2021,1.1605337078651685,558.0,784.0,15.21,31851.61352941176,49659.48967773328,28764.009915492956,7360.58,17
2021-08-01,sector 71,4982.93,110,273.0,2.93,1154.0,24685.4425,0,0,2021,2.032030155887638,328.0,623.0,3.51,31921.271666666667,48177.68792294321,29352.20594059406,10293.24,18
2021-09-01,sector 71,13801.72,104,232.0,2.93,1081.0,17807.6175,0,0,2021,1.7729517112471451,273.0,1154.0,2.93,30503.464210526312,47226.407573451506,34169.48631229236,17599.56,19
2021-10-01,sector 71,16984.55,103,526.0,9.34,620.0,16941.385,0,0,2021,1.2307572581935473,232.0,1081.0,2.93,29668.377,46118.27195145439,32103.52327702703,392.92,20
2021-11-01,sector 71,48513.39,99,1160.0,19.41,557.0,40851.965,0,0,2021,1.2902603232200123,526.0,620.0,9.34,29064.385238095238,45035.66569305171,30120.595932203392,289.16,21
2021-12-01,sector 71,36236.91,98,1072.0,16.47,594.0,55262.26,1,0,2021,2.2297521880266578,1160.0,557.0,19.41,29948.43090909091,44145.48117201857,45444.981920529804,1639.47,22
2022-01-01,sector 71,37411.29,95,968.0,14.37,440.0,43287.1475,0,0,2022,1.2845420454078347,1072.0,594.0,16.47,30221.84304347826,43150.43415397119,26755.125685714287,100731.89,23
2022-02-01,sector 71,23205.59,97,915.0,12.19,980.0,167025.355,0,1,2022,1.8998759182975558,968.0,440.0,14.37,30521.403333333332,42227.465698133994,19235.375552325582,3722.55,24
2022-03-01,sector 71,27856.91,99,1021.0,12.43,731.0,45821.035,0,0,2022,1.467534199545721,915.0,980.0,12.19,30228.770800000002,41364.25290601272,33324.158524590166,35246.604999999996,25
2022-04-01,sector 71,24828.98,91,1131.0,12.97,580.0,40126.36,0,0,2022,1.7631353450038998,1021.0,731.0,12.43,30137.545384615383,40531.19460021371,29960.590706214687,42215.909999999996,26
2022-05-01,sector 71,33915.72,92,1034.0,12.65,799.0,54603.205,0,0,2022,1.6930610766336123,1131.0,580.0,12.97,29940.931851851852,39757.23471833019,33354.49318435755,22390.055,27
2022-06-01,sector 71,25164.64,91,1151.0,14.65,731.0,43684.425,0,0,2022,1.0009555402803658,1034.0,799.0,12.65,30082.88857142857,39021.27397762449,36694.52255617977,49505.515,28
2022-07-01,sector 71,19579.95,92,1105.0,15.58,470.0,33642.2625,0,0,2022,1.2991582979801428,1151.0,731.0,14.65,29913.29379310345,38329.012825203245,28776.205,20233.02,29
2022-08-01,sector 71,27281.64,91,1213.0,16.43,151.0,47183.83,0,0,2022,1.2857615894039736,1105.0,470.0,15.58,29568.849,37709.59312859914,29272.04384868421,7638.085,30
2022-09-01,sector 71,19535.64,94,1336.0,19.38,837.0,41500.5575,0,0,2022,1.6320688171809021,1213.0,151.0,16.43,29495.06806451613,37078.049021130304,34102.043377483446,15700.64,31
2022-10-01,sector 71,20677.74,92,1282.0,19.19,426.0,29799.6125,0,0,2022,2.554127698691132,1336.0,837.0,19.38,29183.8359375,36517.579544648725,32052.61764309764,8688.734999999999,32
2022-11-01,sector 71,8818.05,93,1254.0,22.79,828.5,27934.2975,0,0,2022,1.4449419432919002,1282.0,426.0,19.19,28926.075454545455,35972.951306542986,30182.73375,24401.275,33
2022-12-01,sector 71,18514.13,91,1456.0,27.83,644.0,41737.7,1,0,2022,1.0763243790006507,1254.0,828.5,22.79,28334.662941176473,35591.17347691227,45414.59224422442,18938.190000000002,34
2023-01-01,sector 71,4944.71,90,1436.0,31.31,627.0,23714.4375,0,0,2023,1.0986416269467014,1456.0,644.0,27.83,28054.076285714287,35103.13842557671,26785.485128205128,79625.02333333333,35
2023-02-01,sector 71,22970.62,90,1410.0,31.75,939.0,42804.8425,0,1,2023,1.452618210950798,1436.0,627.0,31.31,27412.149444444443,34811.754753933565,19246.883420289854,13464.07,36
2023-03-01,sector 71,43046.25,93,1243.0,22.44,1262.0,72016.8775,0,0,2023,0.958035499110437,1410.0,939.0,31.75,27292.108108108107,34332.61869537665,33309.26138964578,32783.37333333333,37
2023-04-01,sector 71,23670.64,95,1179.0,20.5,804.0,56453.7025,0,0,2023,1.0480328359460338,1243.0,1262.0,22.44,27706.690789473683,33961.78099367958,29946.13546478873,36420.26666666666,38
2023-05-01,sector 71,17377.35,91,1123.0,18.21,1083.0,57528.4075,0,0,2023,1.0369174515695032,1179.0,804.0,20.5,27603.202307692303,33518.1675195176,33356.056490250696,26231.943333333333,39
2023-06-01,sector 71,11939.03,99,1084.0,18.4,213.0,91850.435,0,0,2023,1.0821431924628604,1123.0,1083.0,18.21,27347.556,33125.139922668444,36662.225966386555,41391.89,40
2023-07-01,sector 71,7880.05,93,1063.0,17.62,451.0,32321.965,0,0,2023,1.0208314856554876,1084.0,213.0,18.4,26971.738292682927,32796.85685303409,28750.445182072828,20015.33,41
2023-08-01,sector 71,10596.1,96,1030.0,18.8,467.0,31151.415,0,0,2023,1.3957601714496712,1063.0,451.0,17.62,26517.17428571429,32528.09927682084,29265.517934426232,14185.936666666666,42
2023-09-01,sector 71,13868.02,98,993.0,23.97,580.0,105734.43,0,0,2023,1.0169217240257191,1030.0,467.0,18.8,26146.916744186045,32230.10743213738,34053.969438943896,16978.97333333333,43
2023-10-01,sector 71,20088.01,94,1180.0,29.55,2513.0,94620.9225,0,0,2023,1.0856884600442491,993.0,580.0,23.97,25867.850909090906,31906.87661477095,32014.44691275168,12685.07,44
2023-11-01,sector 71,9280.3,97,1159.0,32.11,1401.0,51094.74,0,0,2023,1.9658666668125984,1180.0,2513.0,29.55,25739.41,31553.980274520687,30110.79878787879,19206.86666666667,45
2023-12-01,sector 71,10864.47,96,1124.0,31.61,1949.0,55184.805,1,0,2023,1.2106821445529246,1159.0,1401.0,32.11,25381.603260869564,31295.642100872978,45326.10388157895,18796.83666666667,46
2024-01-01,sector 71,4574.69,98,1108.0,32.03,260.0,26307.8775,0,0,2024,1.3322561541638456,1124.0,1949.0,31.61,25072.72808510638,31025.949107436598,26723.43747159091,60954.945,47
2024-02-01,sector 71,3878.84,94,1093.0,34.33,647.0,13695.47,0,1,2024,1.170258887035905,1108.0,260.0,32.03,24645.685625,30836.374577009356,19257.645664739885,16632.92,48
2024-03-01,sector 71,13504.48,96,1045.0,31.25,1448.0,45339.8575,0,0,2024,1.0404801105461,1093.0,647.0,34.33,24221.872448979593,30657.3517814015,33335.72059782608,35349.0925,49
2024-04-01,sector 71,8071.28,93,1007.0,35.24,1446.0,33497.485,0,0,2024,1.1564295987239537,1045.0,1448.0,31.25,24007.5246,30380.740316522973,29928.50766853933,33232.86,50
2024-05-01,sector 71,7590.96,94,986.0,34.35,553.8,37255.7625,0,0,2024,1.4509098950725565,1007.0,1446.0,35.24,23695.049215686275,30158.071534703722,33311.67119444445,24018.295,51
2024-06-01,sector 71,13880.28,90,927.0,28.97,2812.0,46744.7,0,0,2024,1.1501418919851467,986.0,553.8,34.35,23385.355192307692,29944.333413951357,36593.16675977653,34028.675,52
2024-07-01,sector 71,8621.02,93,904.0,26.25,721.0,53583.5375,0,0,2024,1.3416737863444979,927.0,2812.0,28.97,23206.014150943396,29683.736834602347,28692.14798882682,16981.510000000002,53
2019-01-01,sector 72,1141.86,104,278.0,117.47,0.0,5843.785,0,0,2019,0.7329221796305483,,,,,,26660.69314447592,,0
2019-02-01,sector 72,1100.81,91,258.0,81.39,0.0,1799.025,0,1,2019,0.8097738430575925,278.0,0.0,117.47,1141.86,,19213.326340057636,,1
2019-03-01,sector 72,1752.36,406,565.0,217.67,0.0,3151.52,0,0,2019,1.5853505344466916,258.0,0.0,81.39,1121.335,29.026733367707823,33281.97739837399,,2
2019-04-01,sector 72,628.22,81,557.0,216.21,0.0,3486.93,0,0,2019,0.811244688290646,565.0,0.0,217.67,1331.6766666666665,364.9001587192492,29867.28294117647,,3
2019-05-01,sector 72,544.1,83,551.0,227.36,0.0,2324.755,0,0,2019,0.8073469484230542,557.0,0.0,216.21,1155.8125,460.9565102678704,33240.42268698061,,4
2019-06-01,sector 72,4217.91,276,546.0,154.76,98.0,7949.9,0,0,2019,3.1197142857142857,551.0,0.0,227.36,1033.4699999999998,483.9412307295174,36529.899665738165,,5
2019-07-01,sector 72,85.95,78,544.0,188.36,84.6,4307.87,0,0,2019,1.8276666666666668,546.0,98.0,154.76,1564.2099999999998,1370.2076402647883,28636.239554317548,,6
2019-08-01,sector 72,162.0,100,542.0,224.95,0.0,6323.57,0,0,2019,0.5977515027129335,544.0,84.6,188.36,1353.03,1369.9403008890567,29204.506764705882,,7
2019-09-01,sector 72,487.47,100,537.0,242.97,43.0,5149.465,0,0,2019,1.845669767549167,542.0,0.0,224.95,1204.15125,1336.3945082244613,33987.56828947368,,8
2019-10-01,sector 72,15694.95,273,488.0,50.42,83.0,2635.68,0,0,2019,1.978385542025659,537.0,43.0,242.97,1124.5199999999998,1272.704490524018,31974.559163879596,,9
2019-11-01,sector 72,2288.17,227,480.0,45.51,44.0,4046.47,0,0,2019,2.0603454547093456,488.0,83.0,50.42,2581.5629999999996,4761.254516149779,30040.897785234898,,10
2019-12-01,sector 72,1270.97,206,473.0,46.83,0.0,4699.14,1,0,2019,1.8522659894490416,480.0,44.0,45.51,2554.890909090909,4517.788786073237,45213.11491803279,,11
2020-01-01,sector 72,1426.67,564,471.0,43.8,0.0,2017.28,0,0,2020,2.2762786858289425,473.0,0.0,46.83,2447.8975,4323.458600592659,26588.60604519774,1141.86,12
2020-02-01,sector 72,274.23,216,470.0,43.69,0.0,1149.97,0,1,2020,2.28689700038175,471.0,0.0,43.8,2369.341538461538,4149.075389770284,19161.278879310343,1100.81,13
2020-03-01,sector 72,2230.96,151,463.0,40.16,0.0,1799.91,0,0,2020,2.046635137195346,470.0,0.0,43.69,2219.690714285714,4025.437159920483,33196.762216216215,1752.36,14
2020-04-01,sector 72,4177.02,221,445.0,82.51,76.0,4708.365,0,0,2020,1.5283157894736843,463.0,0.0,40.16,2220.442,3879.0093985858225,29785.60958100559,628.22,15
2020-05-01,sector 72,2391.3,134,430.0,80.22,84.0,4264.18,0,0,2020,1.841253571314589,445.0,76.0,82.51,2342.728125,3779.267388693597,33150.101353591155,544.1,16
2020-06-01,sector 72,7539.08,198,386.0,44.07,0.0,5804.87,0,0,2020,1.7149477859949394,430.0,84.0,80.22,2345.5852941176468,3659.2788768555847,36440.14413888889,4217.91,17
2020-07-01,sector 72,5413.35,205,396.0,37.89,0.0,6202.07,0,0,2020,2.070931280663634,386.0,0.0,44.07,2634.112777777778,3755.146050882247,28556.933194444442,85.95,18
2020-08-01,sector 72,13874.67,346,353.0,19.4,0.0,7820.325,0,0,2020,1.717287414625219,396.0,0.0,37.89,2780.3884210526317,3704.6269605548123,29109.905765472315,162.0,19
2020-09-01,sector 72,2535.62,278,346.0,18.45,0.0,10776.65,0,0,2020,1.6409795269914846,353.0,0.0,19.4,3335.1025,4376.766567064964,33877.731901639345,487.47,20
2020-10-01,sector 72,2454.63,299,336.0,18.17,0.0,6013.8,0,0,2020,1.6422393270231737,346.0,0.0,18.45,3297.0319047619046,4269.510285513573,31920.293800000003,15694.95,21
2020-11-01,sector 72,1815.52,311,329.0,17.92,0.0,7148.53,0,0,2020,1.7493223297167395,336.0,0.0,18.17,3258.740909090909,4170.484419297011,29948.07929765886,2288.17,22
2020-12-01,sector 72,2905.06,255,321.0,20.42,0.0,8808.155,1,0,2020,1.708108871537199,329.0,0.0,17.92,3195.992173913043,4085.696070824915,45069.5131372549,1270.97,23
2021-01-01,sector 72,850.69,204,311.0,22.88,0.0,4747.75,0,0,2021,1.8756622757518375,321.0,0.0,20.42,3183.8700000000003,3996.3308564601666,26517.727352112674,1284.2649999999999,24
2021-02-01,sector 72,2569.15,234,310.0,44.41,0.0,3031.6,0,1,2021,2.1983510552973224,311.0,0.0,22.88,3090.5427999999997,3939.9194523529704,19107.161260744986,687.52,25
2021-03-01,sector 72,5321.04,395,298.0,37.69,0.0,7858.175,0,0,2021,2.0225189651601565,310.0,0.0,44.41,3070.4892307692307,3861.6709422216936,33113.29644204852,1991.6599999999999,26
2021-04-01,sector 72,4311.18,432,287.0,33.99,0.0,4251.47,0,0,2021,2.2435238850050285,298.0,0.0,37.69,3153.8429629629627,3811.369371361482,29714.276462395545,2402.6200000000003,27
2021-05-01,sector 72,1576.77,284,279.0,33.5,0.0,3974.395,0,0,2021,1.6629360418294932,287.0,0.0,33.99,3195.1764285714285,3746.512160097327,33065.36636363636,1467.7,28
2021-06-01,sector 72,374.47,194,277.0,40.02,0.0,5557.735,0,0,2021,1.736904300832948,279.0,0.0,33.5,3139.3693103448277,3691.256375566968,36360.085789473684,5878.495,29
2021-07-01,sector 72,1415.37,300,277.0,38.05,0.0,5343.3,0,0,2021,1.697130614118195,277.0,0.0,40.02,3047.2059999999997,3662.015214792212,28492.823545706375,2749.65,30
2021-08-01,sector 72,3139.48,606,267.0,35.73,0.0,4378.78,0,0,2021,2.33278971582185,277.0,0.0,38.05,2994.5661290322582,3612.373627142018,29060.440714285716,7018.335,31
2021-09-01,sector 72,8625.28,615,257.0,30.53,93.0,2188.805,0,0,2021,1.4479483870967742,267.0,0.0,35.73,2999.0946875,3553.7242638201988,33775.3066993464,1511.545,32
2021-10-01,sector 72,128.04,124,256.0,38.76,0.0,1944.105,0,0,2021,1.8598247896391755,257.0,93.0,30.53,3169.5851515151517,3632.2874622406684,31822.40122923588,9074.79,33
2021-11-01,sector 72,2615.59,614,254.0,37.48,0.0,3081.485,0,0,2021,2.5548744642653123,256.0,0.0,38.76,3080.127941176471,3614.6641548657585,29854.3041,2051.8450000000003,34
2021-12-01,sector 72,470.96,512,254.0,37.02,0.0,4170.56,1,0,2021,1.6555572130724576,254.0,0.0,37.48,3066.8554285714285,3561.976192016203,44932.169641693814,2088.015,35
2022-02-01,sector 72,6589.56,424,245.0,27.46,0.0,1282.845,0,1,2022,2.330090144325373,254.0,0.0,37.02,2994.7472222222223,3537.2807031775214,19059.909799999998,1314.73,36
2022-03-01,sector 72,1533.77,255,238.0,39.71,0.0,3680.415,0,0,2022,1.8054734168434496,245.0,0.0,27.46,3091.9043243243245,3537.5204529157772,33038.58607526882,3101.4533333333334,37
2022-04-01,sector 72,1190.75,198,233.0,35.0,0.0,2818.24,0,0,2022,1.8027738453469733,238.0,0.0,39.71,3050.900789473684,3498.5314599834533,29643.712305555553,3038.8066666666673,38
2022-05-01,sector 72,1921.68,239,226.0,34.75,0.0,5467.41,0,0,2022,2.0667919377023702,233.0,0.0,35.0,3003.2046153846154,3465.017531716752,32978.85923076923,1504.0566666666666,39
2022-06-01,sector 72,2765.06,223,213.0,27.06,0.0,3818.845,0,0,2022,1.7187271860900064,226.0,0.0,34.75,2976.1665000000003,3424.5779074377197,36260.67801104972,4043.8199999999997,40
