month,sector,num_new_house_transactions,amount_new_house_transactions,area_per_unit_new_house_transactions,num_new_house_available_for_sale,period_new_house_sell_through,amount_pre_owned_house_transactions,is_december,is_february,year,num_new_house_available_for_sale_lag1,amount_pre_owned_house_transactions_lag1,period_new_house_sell_through_lag1,target_ewma_alpha3,target_ewma_alpha5,target_ewma_alpha7,sector_december_multiplier,sector_has_activity_3m,sector_has_activity_6m,sector_has_activity_12m,sector_nonzero_pct_12m,sector_historical_mean,sector_historical_std,month_historical_mean,sector_month_avg,months_since_start
2019-02-01,sector 91,6,4185.14,207,524.0,36.31,9126.2,0,1,2019,531.0,6941.7,21.17,,,,1.4648967416719478,1,1,1,1.0,14989.97,,19748.57306122449,,1
2019-03-01,sector 91,25,9404.65,100,513.0,45.5,12297.0,0,0,2019,524.0,9126.2,36.31,,,,1.4648967416719478,1,1,1,1.0,9587.555,7640.168562567844,34185.434512711865,,2
2019-04-01,sector 91,11,6764.72,167,506.0,43.9,14126.0,0,0,2019,513.0,12297.0,45.5,8985.996940639268,8711.264285714286,8639.776474820143,1.4648967416719478,1,1,1,1.0,9526.586666666666,5403.446978108819,30422.724731182796,,3
2019-05-01,sector 91,15,7866.51,146,500.0,45.05,16516.0,0,0,2019,506.0,14126.0,43.9,8109.061709435451,7673.107333333333,7316.518553281581,1.4648967416719478,1,1,1,1.0,8836.119999999999,4622.964745117573,33523.86120430107,,4
2019-06-01,sector 91,20,12564.55,176,482.0,44.25,36123.0,0,0,2019,500.0,16516.0,45.05,8021.59580144964,7772.92806451613,7702.450380324188,1.4648967416719478,1,1,1,1.0,8642.198,4027.018870873341,36605.32071274298,,5
2019-07-01,sector 91,20,12485.13,165,464.0,43.79,34249.1,0,0,2019,482.0,36123.0,44.25,9566.203627093979,10206.767777777777,11108.403053596072,1.4648967416719478,1,1,1,1.0,9295.923333333332,3941.782040872715,29941.741026200874,,6
2019-08-01,sector 91,8,6370.31,191,459.0,42.63,20217.0,0,0,2019,464.0,34249.1,43.79,10520.469431283773,11354.918818897637,12072.322725311024,1.4648967416719478,1,1,1,1.0,9751.524285714286,3794.8707017229503,29904.26573979592,,7
2019-09-01,sector 91,9,5198.87,178,451.0,44.67,29452.0,0,0,2019,459.0,20217.0,42.63,9199.256293732982,8852.840666666667,8080.651924072037,1.4648967416719478,1,1,1,1.0,9328.8725,3711.1760871136635,35167.32422279793,,8
2019-10-01,sector 91,8,4185.01,153,448.0,46.5,23929.0,0,0,2019,451.0,29452.0,44.67,7948.674937022882,7022.280019569472,6063.364870960544,1.4648967416719478,1,1,1,1.0,8869.983333333332,3734.492985858321,32517.3418961039,,9
2019-11-01,sector 91,25,12649.84,145,433.0,41.09,25913.0,0,0,2019,448.0,23929.0,46.5,6786.7540672142695,5602.258269794721,4748.508697193943,1.4648967416719478,1,1,1,1.0,8401.486,3819.912455541938,31107.65813648294,,10
2019-12-01,sector 91,16,7361.01,145,425.0,44.2,26107.0,1,0,2019,433.0,25913.0,41.09,8581.161137937686,9127.770576453348,10279.450407055494,1.4648967416719478,1,1,1,1.0,8787.699999999999,3843.6092208964214,46268.235126262625,,11
2020-01-01,sector 91,16,9583.45,155,418.0,46.48,10262.0,0,0,2020,425.0,26107.0,44.2,8209.978146163103,8244.174566544567,8236.54103643085,1.4648967416719478,1,1,1,1.0,8668.809166666666,3687.807212752113,26490.942075055187,14989.97,12
2020-02-01,sector 91,4,2175.7,157,418.0,50.0,1665.0,0,1,2020,418.0,10262.0,46.48,8626.050990932868,8913.894036137226,9179.377461247836,1.4648967416719478,1,1,1,1.0,8739.166153846154,3539.9077071691627,19713.361674208143,4185.14,13
2020-03-01,sector 91,13,6972.32,150,416.0,48.36,14451.0,0,0,2020,418.0,1665.0,50.0,6677.731742980637,5544.591372154063,4276.803003885735,1.4648967416719478,1,1,1,1.0,8270.347142857143,3826.7617274730787,34133.04384778013,9404.65,14
2020-04-01,sector 91,16,12578.05,195,407.0,41.19,16995.0,0,0,2020,416.0,14451.0,48.36,6766.529794297033,6258.477472151861,6163.664928240127,1.4648967416719478,1,1,1,1.0,8183.812,3702.75880396187,30371.9564806867,6764.72,15
2020-05-01,sector 91,23,16825.13,188,387.0,37.57,29361.0,0,0,2020,407.0,16995.0,41.19,8515.799190848235,9418.31195132372,10653.734497800315,1.4648967416719478,1,1,1,1.0,8458.451874999999,3742.088661608146,33468.80251072961,7866.51,16
2020-06-01,sector 91,20,13586.16,164,376.0,34.5,33622.0,0,0,2020,387.0,29361.0,37.57,11014.4109670112,13121.749230645986,14973.71135491892,1.4648967416719478,1,1,1,1.0,8950.609411764704,4152.800203029382,36553.50870689655,12564.55,17
2020-07-01,sector 91,23,14978.7,159,479.0,41.91,28371.0,0,0,2020,376.0,33622.0,34.5,11787.194087449396,13353.955501119617,14002.425406099379,1.4648967416719478,1,1,1,1.0,9208.14,4174.337042163278,29903.70919389978,12485.13,18
2020-08-01,sector 91,24,18541.77,194,461.0,32.73,45268.0,0,0,2020,479.0,28371.0,41.91,12745.738495938867,14166.329300039863,14685.81762190924,1.4648967416719478,1,1,1,1.0,9511.853684210526,4267.273982056422,29844.38290076336,6370.31,19
2020-09-01,sector 91,24,17955.27,178,458.0,29.08,46637.0,0,0,2020,461.0,45268.0,32.73,14485.936490575194,16354.051736394631,17384.984286666884,1.4648967416719478,1,1,1,1.0,9963.3495,4618.245904872126,35089.886356589144,5198.87,20
2020-10-01,sector 91,26,18904.32,166,438.0,26.84,18968.0,0,0,2020,458.0,46637.0,29.08,15527.31820285096,17154.66124995768,17784.184286004245,1.4648967416719478,1,1,1,1.0,10343.917142857143,4827.344179003753,32443.942072538863,4185.01,21
2020-11-01,sector 91,26,13697.74,147,438.0,27.44,32495.0,0,0,2020,438.0,18968.0,26.84,16540.81500110712,18029.490833554464,18568.279285803732,1.4648967416719478,1,1,1,1.0,10733.026363636363,5052.1782282143695,31059.339240837697,12649.84,22
2020-12-01,sector 91,39,22638.07,168,434.0,23.91,35028.0,1,0,2020,438.0,32495.0,27.44,15687.659002665352,15863.615158584731,15158.901785737911,1.4648967416719478,1,1,1,1.0,10861.92695652174,4974.580728987423,46170.23204030227,7361.01,23
2021-01-01,sector 91,31,27275.49,195,411.0,20.88,33616.0,0,0,2021,434.0,35028.0,23.91,17773.181848900702,19250.842781186864,20394.31953572285,1.4648967416719478,1,1,1,1.0,11352.599583333335,5426.6704075587395,26453.7009030837,12286.71,24
2021-02-01,sector 91,17,10750.07,175,404.0,21.85,19025.0,0,1,2021,411.0,33616.0,20.88,20624.25664292435,23263.16651017,25211.138860717263,1.4648967416719478,1,1,1,1.0,11989.5152,6193.808033816999,19673.7732731377,3180.42,25
2021-03-01,sector 91,18,13965.71,212,395.0,21.77,16818.0,0,0,2021,404.0,19025.0,21.85,17661.722542740892,17006.618161855164,15088.390658214921,1.4648967416719478,1,1,1,1.0,11941.844230769231,6073.53383092392,34075.742742616036,8188.485,26
2021-04-01,sector 91,68,46331.27,154,382.0,17.15,20168.0,0,0,2021,395.0,16818.0,21.77,16552.845913015713,15486.164069599316,14302.51419746447,1.4648967416719478,1,1,1,1.0,12016.80222222222,5968.312664600719,30333.85389721627,9671.385,27
2021-05-01,sector 91,29,22495.32,151,136.0,5.56,25760.0,0,0,2021,382.0,20168.0,17.15,25486.784088238895,30908.71709225314,36722.64325923939,1.4648967416719478,1,1,1,1.0,13242.318928571429,8738.101757934037,33433.162955032116,12345.82,28
2021-06-01,sector 91,33,23165.95,151,132.0,5.68,14977.0,0,0,2021,136.0,25760.0,5.56,24589.31596413944,26702.01853829098,26763.51697777181,1.4648967416719478,1,1,1,1.0,13561.387931034482,8750.989915372178,36504.11655913978,13075.355,29
2021-07-01,sector 91,3,3242.86,208,132.0,6.85,14580.0,0,0,2021,132.0,14977.0,5.68,24162.29655016173,24933.98426749888,24245.220093331543,1.4648967416719478,1,1,1,1.0,13881.54,8775.765568508577,29871.263521739133,13731.915,30
2021-08-01,sector 91,19,14030.19,177,127.0,6.51,17226.0,0,0,2021,132.0,14580.0,6.85,17886.36656638813,14088.422128699081,9543.568027999463,1.4648967416719478,1,1,1,1.0,13538.356774193548,8837.30402651336,29815.696065989847,12456.04,31
2021-09-01,sector 91,23,15372.86,129,259.0,9.92,12090.0,0,0,2021,127.0,17226.0,6.51,16729.50081972623,14059.306064342762,12684.203408399839,1.4648967416719478,1,1,1,1.0,13553.7265625,8694.033204631565,35045.7249742268,11577.07,32
2021-10-01,sector 91,28,14060.59,110,906.0,34.19,9645.0,0,0,2021,259.0,12090.0,9.92,16322.505427329537,14716.08303224784,14566.263022519954,1.4648967416719478,1,1,1,1.0,13608.851818181818,8562.968199841489,32408.955968992246,11544.665,33
2021-11-01,sector 91,64,41827.56,155,1138.0,36.0,11810.0,0,0,2021,906.0,9645.0,34.19,15643.927126871471,14388.336516104842,14212.291906755985,1.4648967416719478,1,1,1,1.0,13622.138235294118,8432.58407127483,31014.00869451697,13173.79,34
2021-12-01,sector 91,95,47488.96,121,1053.0,26.69,11512.0,1,0,2021,1138.0,11810.0,36.0,23499.046745471445,28107.948258451714,33542.979572026794,1.4648967416719478,1,1,1,1.0,14428.007428571429,9578.461718527773,46111.10600502513,14999.54,35
2022-01-01,sector 91,33,15745.97,111,1006.0,23.46,11717.0,0,0,2022,1053.0,11512.0,26.69,30696.039806318513,37798.45412936687,43305.165871608035,1.4648967416719478,1,1,1,1.0,15346.367222222221,10931.030950883587,26455.50703296703,17282.97,36
2022-02-01,sector 91,38,20350.01,128,1086.0,27.24,8055.0,0,1,2022,1006.0,11717.0,23.46,26211.010539259638,26772.21206460321,24013.728761482413,1.4648967416719478,1,1,1,1.0,15357.167297297296,10778.342075612569,19653.674842342345,5703.636666666666,37
2022-03-01,sector 91,61,27888.71,110,1208.0,26.69,12983.0,0,0,2022,1086.0,8055.0,27.24,24452.708092834775,23561.111032289922,21449.125628444723,1.4648967416719478,1,1,1,1.0,15488.557894736841,10662.498249458911,34033.405831578944,10114.226666666667,38
2022-04-01,sector 91,64,30631.12,114,1159.0,23.41,14287.0,0,0,2022,1208.0,12983.0,26.69,25483.50960254334,25724.910516148895,25956.834688533418,1.4648967416719478,1,1,1,1.0,15806.510512820514,10706.993854776701,30368.036410256413,21891.346666666665,39
2022-05-01,sector 91,62,32851.49,140,1110.0,23.21,12447.0,0,0,2022,1159.0,14287.0,23.41,27027.79370499603,28178.01525807668,29228.83440656003,1.4648967416719478,1,1,1,1.0,16177.125750000001,10825.639179000811,33409.791495726495,15728.98666666667,40
2022-06-01,sector 91,91,44896.52,116,1039.0,22.57,18232.0,0,0,2022,1110.0,12447.0,23.21,28774.903372142777,30514.7526290394,31764.693321968007,1.4648967416719478,1,1,1,1.0,16583.81756097561,11002.087503595347,36475.493884120166,16438.88666666667,41
2022-07-01,sector 91,55,25009.65,116,1190.0,24.07,11883.0,0,0,2022,1039.0,18232.0,22.57,33611.38986935547,37705.63631452133,40956.9719965904,1.4648967416719478,1,1,1,1.0,17257.929523809526,11712.366161827076,29813.50125813449,10235.563333333334,42
2022-08-01,sector 91,44,18795.42,108,1122.0,23.1,12725.0,0,0,2022,1190.0,11883.0,24.07,31030.86734501061,31357.643157259947,29793.84659897712,1.4648967416719478,1,1,1,1.0,17438.202093023254,11632.315530485086,29775.73275949367,12980.756666666668,43
2022-09-01,sector 91,36,18354.27,121,1287.0,26.99,10167.0,0,0,2022,1122.0,12725.0,23.1,27360.232580388478,25076.531578629616,22094.947979693137,1.4648967416719478,1,1,1,1.0,17469.047954545455,11498.081022019238,34995.15205655527,12842.333333333334,44
2022-10-01,sector 91,42,19052.06,110,1246.0,28.11,9979.0,0,0,2022,1287.0,10167.0,26.99,24658.44351716185,21715.400789314714,19476.47339390794,1.4648967416719478,1,1,1,1.0,17488.719555555555,11367.436040024784,32361.666365979385,12383.306666666665,45
2022-11-01,sector 91,17,8239.62,118,1225.0,33.4,6213.0,0,0,2022,1246.0,9979.0,28.11,22976.528336029718,20383.73039465734,19179.384018172386,1.4648967416719478,1,1,1,1.0,17522.705217391303,11242.784743651713,31042.168984375003,22725.046666666665,46
2022-12-01,sector 91,69,31731.82,118,1366.0,39.25,11030.3,1,0,2022,1225.0,6213.0,33.4,18555.455603409002,14311.675197328628,11521.549205451716,1.4648967416719478,1,1,1,1.0,17325.192765957447,11202.049057397004,46114.55927318295,25829.346666666668,47
2023-01-01,sector 91,15,8619.3,125,1341.0,45.33,10048.0,0,0,2023,1366.0,11030.3,39.25,22508.365067471394,23021.747598664344,25668.738761635515,1.4648967416719478,1,1,1,1.0,17625.330833333333,11275.63601346629,26432.02120614035,16898.72,48
2023-02-01,sector 91,25,11095.43,118,1330.0,48.42,12376.0,0,1,2023,1341.0,10048.0,45.33,18341.645440177123,15820.523799332159,13734.131628490655,1.4648967416719478,1,1,1,1.0,17441.534285714286,11231.495695587846,19655.23964044944,9365.23,49
2023-03-01,sector 91,62,26915.27,113,1263.0,42.08,21891.8,0,0,2023,1330.0,12376.0,48.42,16167.78076902779,13457.976899666079,11887.040488547196,1.4648967416719478,1,1,1,1.0,17314.6122,11152.467802032726,34020.49680672269,14557.8475,50
2023-04-01,sector 91,37,15730.86,109,1227.0,42.07,16806.0,0,0,2023,1263.0,21891.8,42.08,19392.02757891032,20186.62344983304,22406.80114656416,1.4648967416719478,1,1,1,1.0,17502.86039215686,11121.928510300531,30368.59735607676,24076.29,51
2023-05-01,sector 91,50,22433.1,111,1181.0,35.94,22071.0,0,0,2023,1227.0,16806.0,42.07,18293.677295558038,17958.74172491652,17733.64234396925,1.4648967416719478,1,1,1,1.0,17468.78346153846,11015.091510720755,33408.601087420044,20009.6125,52
2023-06-01,sector 91,43,20604.24,111,1140.0,39.68,16675.0,0,0,2023,1181.0,22071.0,35.94,19535.504114551128,20195.92086245826,21023.262703190776,1.4648967416719478,1,1,1,1.0,17562.449811320756,10929.955080975944,36493.52605995718,23553.295,53
2023-07-01,sector 91,34,15418.16,118,1309.0,41.0,17149.0,0,0,2023,1140.0,16675.0,39.68,19856.124881570267,20400.08043122913,20729.946810957234,1.4648967416719478,1,1,1,1.0,17618.77925925926,10834.26159201375,29803.10331168831,13929.085,54
2023-08-01,sector 91,27,11766.47,110,1281.0,40.35,18900.0,0,0,2023,1309.0,17149.0,41.0,18524.735413074824,17909.120215614566,17011.69604328717,1.4648967416719478,1,1,1,1.0,17578.768,10737.576421940155,29748.004696969696,14434.4225,55
2023-09-01,sector 91,59,25720.78,110,1337.0,41.36,16720.4,0,0,2023,1281.0,18900.0,40.35,16497.255784862482,14837.795107807284,13340.037812986151,1.4648967416719478,1,1,1,1.0,17474.976964285714,10667.826824897189,34952.48312820513,14220.317500000001,56
2023-10-01,sector 91,74,35236.94,120,1260.0,33.57,23397.0,0,0,2023,1337.0,16720.4,41.36,19264.31305350206,20279.28755390364,22006.557343895845,1.4648967416719478,1,1,1,1.0,17619.640175438595,10628.415003699061,32327.451439588687,14050.495,57
2023-11-01,sector 91,45,20606.1,113,1223.0,33.32,18801.0,0,0,2023,1260.0,23397.0,33.57,24056.10114241947,27758.11377695182,31267.82520316876,1.4648967416719478,1,1,1,1.0,17923.38672413793,10785.758614363695,30982.941584415585,19103.69,58
2023-12-01,sector 91,46,23145.19,125,1347.0,34.62,21638.3,1,0,2023,1223.0,18801.0,33.32,23021.10079894248,24182.106888475908,23804.617560950624,1.4648967416719478,1,1,1,1.0,17968.856440677966,10698.076313448673,46078.602425,27304.965,59
2024-01-01,sector 91,29,12889.27,115,1314.0,34.67,14651.0,0,0,2024,1347.0,21638.3,34.62,23058.327559278645,23663.64844423795,23343.018268285185,1.4648967416719478,1,1,1,1.0,18055.128666666667,10628.05719939595,26393.043698030637,15242.836000000001,60
2024-02-01,sector 91,16,9817.83,156,1302.0,34.8,9015.0,0,1,2024,1314.0,14651.0,34.67,20007.61029041017,18276.459222118974,16025.394480485556,1.4648967416719478,1,1,1,1.0,17970.442459016394,10559.852436601983,19636.04724215247,9711.27,61
2024-03-01,sector 91,54,29480.26,132,1245.0,32.82,14625.0,0,0,2024,1302.0,9015.0,34.8,16950.676202526156,14047.144611059488,11680.099344145669,1.4648967416719478,1,1,1,1.0,17838.94870967742,10523.994505372928,34005.60115303983,17029.332000000002,62
2024-04-01,sector 91,23,11058.64,116,2065.0,75.67,14957.0,0,0,2024,1245.0,14625.0,32.82,20709.5513424233,21763.702305529743,24140.2118032437,1.4648967416719478,1,1,1,1.0,18023.73142857143,10541.30974960614,30337.453234042554,22407.204,63
2024-05-01,sector 91,40,19585.34,116,2108.0,78.02,17355.3,0,0,2024,2065.0,14957.0,75.67,17814.277939343156,16411.171152764873,14983.11154097311,1.4648967416719478,1,1,1,1.0,17914.901875,10493.494271410878,33385.248957446805,20494.309999999998,64
2024-06-01,sector 91,118,54214.37,124,2186.0,59.69,17575.6,0,0,2024,2108.0,17355.3,78.02,18345.596557585573,17998.255576382435,18204.671462291935,1.4648967416719478,1,1,1,1.0,17940.600923076923,10413.25254061812,36459.5745940171,22963.484,65
2024-07-01,sector 91,70,32450.06,113,2133.0,51.82,22246.0,0,0,2024,2186.0,17575.6,59.69,29106.22859095305,36106.31278819122,43411.46043868758,1.4648967416719478,1,1,1,1.0,18490.203484848484,11256.275643812278,29772.034319654427,14226.9,66
2019-01-01,sector 92,102,26427.72,125,1705.0,10.71,9322.9746,0,0,2019,,,,,,,1.0039132195603728,1,1,1,1.0,,,26363.559475982533,,0
2019-02-01,sector 92,40,15702.26,193,1617.0,12.01,2468.9492,0,1,2019,1705.0,9322.9746,10.71,,,,1.0039132195603728,1,1,1,1.0,26427.72,,19614.08255033557,,1
2019-03-01,sector 92,83,28988.95,160,1676.0,15.82,1666.8,0,0,2019,1617.0,2468.9492,12.01,,,,1.0039132195603728,1,1,1,1.0,21064.99,7584.045497345069,33996.13391213389,,2
2019-04-01,sector 92,125,37055.2,144,1901.0,16.99,9580.8,0,0,2019,1676.0,1666.8,15.82,24169.00219178082,24826.86285714286,25955.48402877698,1.0039132195603728,1,1,1,1.0,23706.309999999998,7049.013199030061,30296.521571125264,,3
2019-05-01,sector 92,146,37666.98,125,1731.0,14.09,12036.0746,0,0,2019,1901.0,9580.8,16.99,29256.328606395575,31348.642666666667,33788.73453775582,1.0039132195603728,1,1,1,1.0,27043.5325,8813.282066182363,33355.94978768577,,4
2019-06-01,sector 92,189,44320.59,111,2491.0,20.72,18124.6,0,0,2019,1731.0,12036.0746,14.09,32289.270582380726,34609.72,36510.11932636306,1.0039132195603728,1,1,1,1.0,29168.221999999998,8990.382802785429,36497.43130063966,,5
2019-07-01,sector 92,152,35445.14,113,2500.0,20.43,10677.6346,0,0,2019,2491.0,18124.6,20.72,36379.928183818,39542.22539682539,41981.437388776416,1.0039132195603728,1,1,1,1.0,31693.61666666667,10145.30904837633,29777.805926724137,,6
2019-08-01,sector 92,109,26306.84,121,2489.0,18.95,13783.1492,0,0,2019,2500.0,10677.6346,20.43,36074.32390196347,37477.552440944884,37405.02835597745,1.0039132195603728,1,1,1,1.0,32229.54857142857,9369.274649175406,29702.711158690177,,7
2019-09-01,sector 92,88,23569.09,129,2748.0,20.73,17959.2984,0,0,2019,2489.0,13783.1492,18.95,32964.822142871264,31870.2928627451,29635.786766852572,1.0039132195603728,1,1,1,1.0,31489.21,8923.43233074263,34928.872634271094,,8
2019-10-01,sector 92,289,62676.63,110,2529.0,17.14,9700.0,0,0,2019,2748.0,17959.2984,20.73,30027.573940385308,27711.56892367906,25389.01544085576,1.0039132195603728,1,1,1,1.0,30609.19666666667,8754.655915155945,32334.911666666667,,9
2019-11-01,sector 92,141,36206.36,129,2664.0,17.86,17686.8206,0,0,2019,2529.0,9700.0,17.14,40107.009875834265,45211.188934506354,51490.49975891147,1.0039132195603728,1,1,1,1.0,33815.94,13075.168382477272,30956.058575129533,,10
2019-12-01,sector 92,111,30400.07,141,2808.0,20.7,20375.5968,1,0,2019,2664.0,17686.8206,17.86,38913.20958058807,40706.57494870542,40791.58297486333,1.0039132195603728,1,1,1,1.0,34033.25090909091,12425.115281172608,46021.41187032419,,11
2020-01-01,sector 92,61,13988.81,114,2755.0,22.55,11763.0,0,0,2020,2808.0,20375.5968,20.7,36323.421708687,35552.064048840046,33517.520026723716,1.0039132195603728,1,1,1,1.0,33730.48583333333,11893.217703339433,26363.699259259258,26427.72,12
2020-02-01,sector 92,56,10782.84,104,2716.0,24.15,3130.0746,0,1,2020,2755.0,11763.0,22.55,29557.483692191563,24769.120747161516,19847.42082856176,1.0039132195603728,1,1,1,1.0,32211.895384615385,12634.902535818268,19605.35080357143,15702.26,13
2020-03-01,sector 92,317,63367.2,105,2839.0,20.94,13940.0,0,0,2020,2716.0,3130.0746,24.15,23886.629543268486,17775.55352011231,13502.213945079251,1.0039132195603728,1,1,1,1.0,30681.24857142857,13422.407340019643,33985.68050104384,28988.95,14
2020-04-01,sector 92,325,70959.98,114,2683.0,19.0,28965.1492,0,0,2020,2839.0,13940.0,20.94,35787.29984455284,40572.072454603716,48407.704684379416,1.0039132195603728,1,1,1,1.0,32860.312,15443.999999591242,30310.840805084743,37055.2,15
2020-05-01,sector 92,365,74942.54,110,2893.0,16.76,17196.4174,0,0,2020,2683.0,28965.1492,19.0,46374.287553935705,55766.25807217517,64194.29747326993,1.0039132195603728,1,1,1,1.0,35241.54125,17701.413430715213,33365.08332627119,37666.98,16
2020-06-01,sector 92,318,70048.06,109,2994.0,15.19,26672.9396,0,0,2020,2893.0,17196.4174,16.76,54964.74731845907,65354.472188355925,71718.06725169718,1.0039132195603728,1,1,1,1.0,37576.894117647054,19658.89433269457,36514.07631914894,44320.59,17
2020-07-01,sector 92,300,79956.92,130,2614.0,11.35,32472.4174,0,0,2020,2994.0,26672.9396,15.19,59497.12170299996,67701.27504652042,70549.06217505626,1.0039132195603728,1,1,1,1.0,39380.84777777778,20550.30292801188,29789.993741935483,35445.14,18
2020-08-01,sector 92,237,56228.59,115,2759.0,10.57,46024.0284,0,0,2020,2614.0,32472.4174,11.35,65642.06574941048,73829.10921117633,77134.56265328228,1.0039132195603728,1,1,1,1.0,41516.43052631579,22034.21359122078,29694.178819095476,26306.84,19
2020-09-01,sector 92,269,74935.93,136,3468.0,12.04,41914.8792,0,0,2020,2759.0,46024.0284,10.57,62815.76785744701,65028.84121299859,62500.38179547442,1.0039132195603728,1,1,1,1.0,42252.0385,21697.37249319889,34899.893596938775,23569.09,20
2020-10-01,sector 92,272,70007.3,121,3102.0,10.91,21060.492,0,0,2020,3468.0,41914.8792,12.04,66453.84853512864,69982.38796853444,71205.2655387334,1.0039132195603728,1,1,1,1.0,43808.41428571429,22318.279319129997,32412.511969309464,62676.63,21
2020-11-01,sector 92,239,57532.5,119,3141.0,11.77,38602.2078,0,0,2020,3102.0,21060.492,10.91,67520.3009383954,69994.84398723698,70366.68966161738,1.0039132195603728,1,1,1,1.0,44999.27272727273,22485.227196658143,30969.625245478037,36206.36,22
